,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,equivalent_diameter,feret_diameter_max,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5,centroid-0,centroid-1,centroid-2,major_axis_length,minor_axis_length,mean_intensity,min_intensity,max_intensity,label,solidity,volume,bbox_volume,convex_volume,filled_volume,width,length,height,height_deviation,elongation,aspect_ratio,invagination_prop,surface_area,sphericity,surface/volume,int_0.0-0.5,int_1.0-1.5,int_ratio,2D_slide_area,2D_slide_bbox-0,2D_slide_bbox-1,2D_slide_bbox-2,2D_slide_bbox-3,2D_slide_centroid-0,2D_slide_centroid-1,2D_slide_eccentricity,2D_slide_major_axis_length,2D_slide_minor_axis_length,2D_slide_perimeter,2D_slide_perimeter_crofton,2D_slide_equivalent_diameter,2D_slide_feret_diameter_max,2D_slide_roundness,2D_slide_compactness,2D_slide_EOP,DIRs_equivalent_diameter,DIRs_bbox-0,DIRs_bbox-1,DIRs_bbox-2,DIRs_bbox-3,DIRs_bbox-4,DIRs_bbox-5,DIRs_centroid-0,DIRs_centroid-1,DIRs_centroid-2,DIRs_major_axis_length,DIRs_mean_intensity,DIRs_min_intensity,DIRs_max_intensity,DIRs_label,DIRs_solidity,DIRs_volume,DIRs_bbox_volume,DIRs_convex_volume,DIRs_filled_volume,DIRs_width,DIRs_length,DIRs_height,DIRs_elongation,DIRs_aspect_ratio,DIRs_surface_area,DIRs_sphericity,DIRs_surface/volume,DIRs_domain_num,DIRs_include,DIRs_n,DIRs_centroid_distance2border,DIRs_mean_distance2border,DIRs_min_distance2border,res_Z,sigma_noise,im_path,im_batch,im_nuc,condition
936,952,0,,,6.334912437422236,7.447147104764348,3.0,3.0,3.0,65.0,63.0,75.0,33.44216567878419,32.42672015505623,39.73125840451346,6.904809098938391,5.9669341324974665,-1.8340855501008942e-09,-1.5192487239837646,5.22723913192749,1.0,0.9537706445025615,133.11300000000003,267.8400000000001,139.56500000000003,133.11300000000003,6.2,6.0,7.2,1.7554985866116697,0.9677419354838708,1.2,0.0462293554974384,138.19855468750004,0.9122788454798786,1.038204793577637,-0.3820838630199432,-0.0356688201427459,0.0933533832430839,28.980000000000004,3.0,4.0,62.0,65.0,32.11559696342305,33.29537612146308,0.2231486191241023,6.154707674460645,5.9995132400866975,19.79238815542512,19.032512314536845,6.074412070844801,6.324555320336759,0.929633672919524,1.016530056319053,0.0366532052225048,1.2233829867959118,25.105263157894736,27.789473684210527,32.473684210526315,39.578947368421055,40.31578947368421,52.578947368421055,32.034488238432594,33.57184247372174,41.78727371758652,2.055153844958034,1.162557708589654,0.6007723086758664,2.4521803040253487,13.894736842105264,0.7022422666789856,1.3890526315789478,4.897736842105265,2.015105263157895,1.3890526315789478,1.4473684210526314,1.2526315789473683,2.010526315789474,0.8809571534416737,1.7345472218292812,52.06011718750002,0.1017096957734637,87.38652611103618,13.894736842105264,1.0,19.0,8.006247373245488,7.107151316394331,3.164193059317333,0.3949999999999998,1.6823507423690496,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210120_PHF8-OldAB_nuc_55_2.npz,20210120_PHF8-OldAB,nuc_55_2,MP
937,953,0,,,7.156085490470002,8.847033401089883,3.0,3.0,3.0,86.0,72.0,82.0,43.50064103232262,37.03794598651226,41.59042725064885,8.521705950532912,5.855414797784425,-1.9085613089941944e-09,-1.523503303527832,5.56346607208252,1.0,0.8856997784342688,191.87800000000004,452.4330000000001,216.64000000000004,191.87800000000004,8.3,6.9,7.9,1.89503112144866,0.8313253012048193,1.144927536231884,0.1143002215657311,190.24396484375004,0.8456487762872836,0.9914839890125496,-0.4968302845954895,0.2678368091583252,-0.539091169834137,39.56000000000001,3.0,3.0,71.0,85.0,36.38953488372093,42.21107178968655,0.6398806725715306,8.17715918859111,6.283936551010955,24.97645019878172,23.947311318780123,7.097137196766245,8.260750571225353,0.7969016372884851,1.0130303221821648,0.0948401416780205,1.281192031250023,37.23333333333333,30.433333333333334,31.066666666666663,51.36666666666667,44.266666666666666,52.63333333333333,43.75578293991694,36.88404718843555,41.370162600265,2.1570154755140667,1.285187961657842,0.6012981434663137,3.093469790617625,20.433333333333334,0.6991783219090012,1.4224,5.731366666666669,2.1907000000000005,1.4224,1.413333333333333,1.3833333333333335,2.1566666666666667,1.0150158332666073,1.6520766406795817,62.60925781250003,0.0898173067061561,93.7397845038364,20.433333333333334,1.0,30.0,9.814811134662058,9.17403702831765,3.686758968275741,0.3949999999999997,1.8645743073923648,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210505_H3K9me2_nuc_58.npz,20210505_H3K9me2,nuc_58,MP
939,955,0,,,6.121159036112367,7.046985170979148,3.0,3.0,3.0,61.0,61.0,71.0,31.7579608287256,32.086411631470256,35.87679868096729,6.765325452660055,5.721621738542238,-3.049521524189913e-09,-1.7965502738952637,3.5460762977600098,1.0,0.964864495705482,120.08800000000002,228.75200000000007,124.46100000000004,120.08800000000002,5.800000000000001,5.800000000000001,6.800000000000001,1.7933114503021568,1.0,1.1724137931034482,0.0351355042945179,128.39137695312502,0.9168142240001432,1.069144102267712,-0.4485555589199066,0.1880045980215072,-0.4191333651542663,26.24000000000001,3.0,3.0,61.0,61.0,30.86890243902439,32.29916158536585,0.3165372523141679,5.940684569708871,5.6352150435268005,18.816652224137048,18.10745664518109,5.780121595074854,6.053924347066125,0.931298660534158,1.0179596253694567,0.034646820630753,1.3443726861783558,26.307692307692307,20.15384615384616,26.53846153846154,40.69230769230769,35.30769230769231,49.15384615384615,32.81317224051399,27.268006255665853,37.521950480259456,2.221340440376498,1.215101393369528,0.6008816407277033,2.4094162629200864,11.23076923076923,0.7165873806809986,1.8808461538461547,6.934846153846156,2.655076923076924,1.8808461538461547,1.4384615384615385,1.515384615384615,2.261538461538461,1.1217420006893692,1.5830714120187803,31.713801269531253,0.2058382786570372,52.61521007348476,11.23076923076923,1.0,13.0,9.406468306105264,8.491169999855375,4.079261951904469,0.3949999999999997,1.8903408677369369,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210121_PHF8-NewAB_nuc_34.npz,20210121_PHF8-NewAB,nuc_34,MP
940,958,0,,,6.7508359074626645,8.397618710086807,3.0,3.0,3.0,77.0,71.0,79.0,37.76496514392486,39.558429707432445,39.474501989558696,8.185872610816322,5.425971223842883,1.3261016729160247e-09,-1.9030191898345947,3.64642596244812,1.0,0.8360285646077037,161.09100000000004,382.4320000000001,192.68600000000004,161.09100000000004,7.4,6.800000000000001,7.6,1.7443372364545064,0.918918918918919,1.1176470588235294,0.1639714353922963,174.99082031250003,0.8181816012331665,1.0862855175801256,-0.5505344271659851,0.3925618827342987,-0.7130560278892517,36.32000000000001,4.0,3.0,71.0,77.0,35.50357929515418,37.89509911894273,0.6360217796087795,7.808621456441712,6.025687555769465,24.43086578651014,23.43006486151612,6.80029854232747,7.907591289387686,0.7646769304118051,1.014102783915729,0.1195926145405566,1.3630463240446984,33.285714285714285,31.047619047619047,28.0,47.66666666666666,46.333333333333336,49.42857142857143,40.09008647767977,38.50810669996947,38.08455663052662,2.2015048969503503,1.240091865970975,0.6013350259690058,2.650479569321587,13.047619047619047,0.7357208245468871,1.853285714285715,6.602285714285717,2.660857142857143,1.853285714285715,1.4380952380952383,1.528571428571429,2.142857142857143,1.126312740177709,1.5126192564793224,29.611328125000007,0.2212129745488754,42.27177305966078,13.047619047619047,1.0,21.0,8.234661050322936,7.651515312236091,3.083563600735476,0.3949999999999997,1.468750125630028,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210122_PHF8-NewAB_nuc_54.npz,20210122_PHF8-NewAB,nuc_54,MP
941,959,0,,,7.54086876616765,8.95600357302296,3.0,3.0,3.0,77.0,73.0,86.0,38.69099962587519,36.65862892162976,44.72524095419644,8.716729633678318,6.532467525721308,-5.436849193074522e-09,-1.6941653490066528,5.0579514503479,1.0,0.9433979705455996,224.5240000000001,429.9400000000001,237.9950000000001,224.5240000000001,7.4,7.0,8.3,2.0526924766276267,0.945945945945946,1.1857142857142855,0.0566020294544002,201.02671875000004,0.8886665930414273,0.8953462380413675,-0.3892858028411865,0.0340017266571521,-0.0873438641428947,41.040000000000006,4.0,4.0,72.0,76.0,37.32943469785575,39.41715399610136,0.3104112814302042,7.427850443709049,7.060932120585221,23.73380951166243,22.769214073683948,7.228675599024422,7.666159403508383,0.915550515218438,1.0123571070319968,0.0426680184893813,1.284762716640885,34.193548387096776,26.548387096774192,32.74193548387097,48.80645161290322,40.67741935483871,55.25806451612903,40.98945847688838,33.13668398833091,43.85755980738437,2.179721115858129,1.22849678608679,0.6009928545644206,2.663946978507503,23.41935483870968,0.6788743165754236,1.589741935483871,7.0453870967741965,2.684548387096774,1.589741935483871,1.4612903225806453,1.4129032258064518,2.2516129032258063,1.029036589619995,1.6655194189112592,44.52461425781252,0.1305292614798655,65.55717784227964,23.41935483870968,1.0,31.0,8.750612033402197,8.331411810345745,3.96127646427193,0.3949999999999997,2.4932942290848064,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210121_PHF8-NewAB_nuc_38.npz,20210121_PHF8-NewAB,nuc_38,MP
942,960,0,,,6.394473338326248,7.180529228406496,3.0,3.0,3.0,66.0,68.0,72.0,33.88537869878673,35.248562851069735,36.5790669306005,6.9882295102695,5.89630651555639,3.56662188671919e-09,-2.160667657852173,4.386282444000244,1.0,0.9216388520495749,136.90300000000002,282.55500000000006,148.54300000000003,136.90300000000002,6.300000000000001,6.5,6.9,1.640502830534982,1.0317460317460316,1.0615384615384615,0.0783611479504251,143.48632812500003,0.8952594471828331,1.0480875373439589,-0.5950145125389099,0.2396272718906402,-0.4027251005172729,29.730000000000008,3.0,4.0,67.0,66.0,33.766902119071645,34.65220316178944,0.4311463990446562,6.5114192504503,5.875136294168274,20.9237590053236,20.10511913907064,6.15251263021673,6.673080248281149,0.8533463881629513,1.0164121311214172,0.074689054138565,1.3180404732476934,25.63636363636364,27.09090909090909,26.77272727272728,39.81818181818182,41.31818181818182,47.0,32.174217608069746,33.67153720760363,36.18039266803499,2.2033926581814915,1.198007201606577,0.6009890572591261,2.642882460897619,12.681818181818182,0.7334641296412431,1.5875,5.183227272727274,2.247772727272728,1.5875,1.4181818181818184,1.4227272727272726,2.022727272727273,1.087825553203403,1.4404721339715036,64.27927734375,0.092820727407147,78.9218765224948,12.681818181818182,1.0,22.0,9.095051132022164,8.100653892970643,3.6935537627794734,0.3949999999999997,1.1866899754079503,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210122_PHF8-NewAB_nuc_67.npz,20210122_PHF8-NewAB,nuc_67,MP
943,961,0,,,7.77941729784278,8.981091247727083,3.0,3.0,3.0,81.0,83.0,83.0,38.69994280220516,40.72115060869001,37.72007561467347,8.76966296650436,7.227349793008127,-8.418198582660352e-09,-1.3995561599731443,6.934365272521973,1.0,0.928580307601903,246.5130000000001,499.2000000000001,265.47300000000007,246.5130000000001,7.800000000000001,8.0,8.0,1.9134251174424417,1.0256410256410255,1.0,0.0714196923980969,215.24341796875004,0.8833119976399353,0.8731524015721279,-0.449029266834259,0.1958375871181488,-0.436135470867157,46.48000000000001,3.0,3.0,83.0,81.0,43.76570567986231,39.19814974182444,0.5708429550203958,8.524361400642308,6.99900592728796,25.81076477383248,24.738291135069147,7.692865138509212,8.600581375697809,0.8767468972470421,1.011193412404567,0.0559597663163754,1.3127078013277014,35.53333333333333,29.633333333333333,24.9,51.46666666666667,44.43333333333333,48.7,42.93910900629134,36.4795249338441,36.06310509752702,2.4089243172157,1.3023103058338166,0.600845088561376,3.0565066893895465,23.633333333333333,0.654000293894583,1.5923666666666672,7.462366666666668,2.564433333333334,1.5923666666666672,1.5933333333333333,1.48,2.3800000000000003,0.985900548135422,1.7938147916921032,54.00032226562502,0.1105841178459965,71.54045203218455,23.633333333333333,1.0,30.0,8.406809266784048,7.79649826077325,3.6603138669251134,0.3680892210245828,3.1207988890156204,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210916_KDM3A_2_nuc_115.npz,20210916_KDM3A_2,nuc_115,MP
944,962,0,,,7.792879703565223,9.278469701410897,3.0,3.0,3.0,85.0,87.0,82.0,43.76948687423072,47.15420004439153,42.08140600092818,8.492067802834297,7.275088037113266,-8.867272249801772e-09,-1.6138149499893188,6.41305685043335,1.0,0.8863084401300517,247.79500000000007,544.1520000000002,279.5810000000001,247.79500000000007,8.200000000000001,8.4,7.9,1.9628273275284625,1.0243902439024388,0.9404761904761904,0.1136915598699482,221.94185546875005,0.8596201847944667,0.8956672066375431,-0.5848857760429382,0.314937561750412,-0.5384599566459656,49.00000000000001,3.0,3.0,87.0,85.0,42.5865306122449,44.16285714285714,0.3779468388353759,8.287396296891337,7.672697726790315,27.859292911256333,26.68041759223172,7.898654169668589,8.5,0.7933517151946659,1.010865441700234,0.1108456675296742,1.1825444380024528,36.7948717948718,43.82051282051282,32.46153846153846,49.64102564102564,57.66666666666666,53.58974358974359,42.68484980581825,50.16797187077301,42.77386853610335,2.163110533278481,1.2505153173055403,0.6013695414249713,2.6857227087020874,33.7948717948718,0.6562840964420652,1.254333333333334,5.686769230769233,2.0366923076923085,1.254333333333334,1.284615384615385,1.3846153846153848,2.1128205128205133,1.295687623901311,1.6648519152450212,81.57331542968754,0.0609717878781001,162.71792166796612,33.7948717948718,1.0,39.0,9.48490114185003,8.767705661014451,4.420172943519257,0.3949999999999999,1.516884713538619,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20201109_KDM4B_nuc_38.npz,20201109_KDM4B,nuc_38,MP
945,963,0,,,8.206578587728966,10.227903010881557,3.0,3.0,3.0,85.0,80.0,102.0,42.04519145377707,40.47592012191119,48.72304943830319,9.653378558291596,6.919987946438166,3.796361447427898e-09,-1.7270644903182983,5.288634300231934,1.0,0.921023150417242,289.3910000000001,625.0860000000001,314.2060000000001,289.3910000000001,8.200000000000001,7.7,9.9,2.5192880743867843,0.9390243902439024,1.2857142857142858,0.0789768495827578,244.15876953125004,0.8665663296800203,0.8436985584598345,-0.2311713844537735,-0.1511658132076263,0.6539123058319092,45.970000000000006,3.0,3.0,79.0,85.0,41.03806830541657,42.698934087448336,0.5429241421162172,8.366014276370734,7.025626051129165,26.035028842544406,24.95090680447562,7.650543893833656,8.459905436823748,0.8522524168552528,1.0113485857776752,0.0748064410301717,1.233774560698895,35.42857142857143,33.80952380952381,36.785714285714285,48.642857142857146,48.785714285714285,60.76190476190476,41.843469854036194,41.0214345561154,48.29152296684179,2.3809760910630544,1.2610992335137867,0.6014753707817623,2.69152277424222,44.80952380952381,0.647371282933972,1.4913095238095242,7.440642857142858,2.6190714285714294,1.4913095238095242,1.3214285714285714,1.4976190476190474,2.3976190476190475,1.1731750952386446,1.8307895555247269,103.02436523437504,0.0531560627881867,190.329902737406,44.80952380952381,1.0,42.0,7.795124633456341,7.18219663707065,3.3163965441969774,0.3949999999999997,2.3113013537886,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210505_H3K9me2_nuc_64.npz,20210505_H3K9me2,nuc_64,MP
946,964,0,,,8.499946267503793,10.977704678119194,3.0,3.0,3.0,86.0,90.0,106.0,46.24914709733198,45.03776096333685,59.64274185271918,11.29727522713214,7.232867283518992,1.3476938676149077e-08,-1.7811977863311768,5.164491653442383,1.0,0.891606588287489,321.5490000000001,743.7630000000001,360.6400000000001,321.5490000000001,8.3,8.700000000000001,10.3,2.312691015882764,1.0481927710843373,1.1839080459770115,0.108393411712511,277.44669921875004,0.8180929893006739,0.8628442297091578,-0.4533687233924866,0.1686771959066391,-0.3720529973506927,52.48000000000001,5.0,4.0,89.0,86.0,48.67644817073171,44.6922637195122,0.3839974483494436,8.547176114628321,7.891899625585153,27.80071426749364,26.35672984937129,8.174326351920467,8.635392289873113,0.8532804239533722,1.0101348548681637,0.0761831453828098,1.3478871983502565,38.526315789473685,36.3421052631579,44.10526315789474,53.78947368421053,52.42105263157895,65.60526315789474,45.48931642811768,43.81596976412251,54.30828392197691,2.172770919230318,1.0727729750306982,0.6008258367839613,2.105017412649958,23.973684210526315,0.6794106143682795,2.0096842105263164,8.536394736842107,3.192631578947369,2.0097894736842115,1.5263157894736843,1.6078947368421053,2.1499999999999995,1.0862769932211431,1.3998711157974817,101.76513671875,0.0647496340513082,151.71287121679524,23.973684210526315,1.0,38.0,8.917759925576176,8.395681741039006,3.996652235519807,0.3949999999999997,2.5338039312043623,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210121_PHF8-NewAB_nuc_40.npz,20210121_PHF8-NewAB,nuc_40,MP
947,965,0,,,7.273251947866296,8.698275691193054,3.0,3.0,3.0,81.0,85.0,72.0,38.268691240854174,44.36368374549534,33.68089130240546,8.25683854012754,5.983676640036307,4.241540008109723e-09,-1.4437787532806396,6.159450531005859,1.0,0.8922282454648526,201.45800000000008,441.3240000000001,225.7920000000001,201.45800000000008,7.800000000000001,8.200000000000001,6.9,1.6208583494107558,1.051282051282051,0.8414634146341463,0.1077717545351474,192.99943359375004,0.861095068654726,0.9580132513662896,-0.4663973748683929,0.2925015091896057,-0.62715083360672,46.34000000000001,4.0,3.0,84.0,80.0,43.20845921450151,39.09667673716013,0.2451655504980951,7.839247662358062,7.600003455977749,26.23502884254441,25.14051869426932,7.681270760950134,8.271033792700887,0.8460631920369958,1.0112840444214275,0.0817063209110513,1.2118826929336517,33.56,39.32,22.44,46.6,54.28,42.72,39.42745004303055,46.40066759575536,31.59735041020885,2.0946591282206635,1.2968829870224,0.6014085936546326,2.950220093727112,30.12,0.6726056564686483,1.4392800000000003,6.117560000000001,2.345640000000001,1.4392800000000003,1.304,1.496,2.028,1.205577587531148,1.4718341200156615,54.92805664062501,0.0970821549832131,105.47780677837694,30.12,1.0,25.0,8.206089439492542,7.479489367119696,3.294502113077678,0.3949999999999997,2.1549514125848046,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210429_H3K9me2-Cy3_nuc_38.npz,20210429_H3K9me2-Cy3,nuc_38,MP
948,966,0,,,7.108630643913251,9.34558719396486,3.0,3.0,3.0,75.0,75.0,88.0,40.20269982880172,37.29074465935796,42.33545293110598,8.982070977387776,6.068236916032424,6.490132875569541e-10,-1.4092156887054443,5.312670230865479,1.0,0.8787094483480341,188.08600000000004,440.6400000000001,214.0480000000001,188.08600000000004,7.2,7.2,8.5,2.178540493868266,1.0,1.1805555555555556,0.1212905516519659,191.79574218750005,0.8277187814834618,1.0197236486899608,-0.1089930385351181,-0.3010656237602234,2.762246370315552,33.85000000000001,7.0,4.0,75.0,75.0,40.145051698670606,41.99763663220089,0.4536020270733946,7.12208589588615,6.347233961759237,23.386500705120547,22.439944677931933,6.564994942060905,7.432361670424818,0.7777464718425843,1.0149311007038366,0.1044357694186537,1.304603879840714,26.2,27.15,31.0,42.4,41.55,55.7,34.05809377680707,33.90262962085574,42.2870950145528,2.4622605813157192,1.3129006445407867,0.6008719950914383,3.0299377143383026,17.85,0.6322440685083,1.6703000000000003,8.070800000000002,2.8082500000000006,1.6703000000000003,1.6200000000000003,1.44,2.47,0.9632961837523548,1.830767394370336,52.677685546875,0.1147731302281477,81.73522069194671,17.85,1.0,20.0,6.5494397584423165,5.646838722092797,2.4808648229342727,0.3949999999999997,1.1963292556148848,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210415_KDM4A_nuc_38.npz,20210415_KDM4A,nuc_38,MP
949,967,0,,,6.781774901524802,7.952358140828418,3.0,3.0,3.0,79.0,69.0,73.0,38.61435499277474,36.3773482083813,38.59191995885278,7.9291989605102575,5.659806567867147,1.0464280109090396e-08,-1.8025416135787964,3.994299173355103,1.0,0.8972667087877373,163.31600000000003,351.12000000000006,182.01500000000004,163.31600000000003,7.6,6.6000000000000005,7.0,1.6789019992366871,0.868421052631579,1.0606060606060606,0.1027332912122627,168.61828125000002,0.8569035774861772,1.032466391841583,-0.4326239824295044,0.1341440081596374,-0.310070663690567,37.60000000000001,3.0,3.0,69.0,79.0,35.587765957446805,39.56223404255319,0.5678493426552663,7.643633493484103,6.291723199922304,23.10365799264593,22.17179297179849,6.9190900328036,7.694153624668537,0.8851894209215628,1.013379811813595,0.0529834322662179,1.33341885456172,35.47826086956522,27.73913043478261,26.565217391304348,50.26086956521739,42.17391304347826,48.69565217391305,41.91820712406152,34.5054789243686,37.08749756643348,2.23913666423825,1.22552192988603,0.6007575600043588,2.60400200408438,12.695652173913045,0.7151867476248484,1.7256086956521746,6.60104347826087,2.537478260869566,1.7256086956521746,1.4782608695652173,1.443478260869565,2.21304347826087,1.0174839599871568,1.6424446450821129,47.680600585937526,0.1315790877456177,75.12028060041152,12.695652173913045,1.0,23.0,8.1562836203914,7.500172978459081,3.1484353926541537,0.3949999999999997,2.08151164378586,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210126_KDM4A_nuc_43.npz,20210126_KDM4A,nuc_43,MP
950,968,0,,,6.6191111074718725,8.971621926942753,3.0,3.0,3.0,68.0,69.0,86.0,34.089980506309104,36.897368351729405,43.2114077605964,8.032224020006419,5.670295370804193,-4.019596211435328e-09,-1.7754416465759275,5.6764302253723145,1.0,0.8915323101492503,151.84400000000002,356.0700000000001,170.31800000000004,151.84400000000002,6.5,6.6000000000000005,8.3,1.983758163640734,1.0153846153846156,1.2575757575757576,0.1084676898507497,159.64730468750005,0.8621595123915468,1.051390273487922,-0.1465854942798614,-0.3585225343704223,2.4458255767822266,29.430000000000007,3.0,3.0,69.0,68.0,34.62759089364594,33.91267414203194,0.5740688645777714,6.80787318703995,5.574334368130248,21.05512985522207,20.22966651463592,6.121391982348119,6.933974329343887,0.834227068882598,1.0166152200729783,0.0798491571848327,1.1544498246328505,30.58620689655172,33.41379310344828,31.655172413793103,43.06896551724138,46.10344827586207,54.41379310344828,36.344663552863786,39.19226933087101,42.31201304808275,2.2227016208892314,1.3430925792661206,0.6009402377852078,3.12735640180522,24.344827586206897,0.657373401033674,1.0194137931034486,4.578413793103449,1.6597241379310348,1.0194137931034486,1.2482758620689658,1.2689655172413794,2.2758620689655173,1.0682208969280602,1.892310419465592,47.21368164062503,0.096031354287338,89.02448012661772,24.344827586206897,1.0,29.0,6.989777536436092,6.128680538255332,3.1269946307041177,0.3949999999999998,1.2498602079447143,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210414_KDM4B_nuc_51.npz,20210414_KDM4B,nuc_51,MP
951,969,0,,,7.1171619752529445,10.481889142707054,3.0,3.0,3.0,72.0,68.0,103.0,35.81397406285097,33.58751668750397,49.74872857112585,10.26109416061646,5.646808345621448,4.85011630857457e-09,-1.4372581243515017,5.476578235626221,1.0,0.9145232477580704,188.76400000000004,448.5000000000001,206.40700000000004,188.76400000000004,6.9,6.5,10.0,2.1431285888216043,0.9420289855072465,1.5384615384615383,0.0854767522419297,187.92033203125004,0.8468174546822461,0.9955305674347332,-0.5938018560409546,0.282084584236145,-0.4750483334064483,28.120000000000005,5.0,4.0,68.0,64.0,35.59921763869132,32.25035561877667,0.4367523247530324,6.3420298348558575,5.705174586052259,20.123759005323592,19.346671579895823,5.98360225933783,6.552098900352466,0.8725834365174673,1.0171354622784534,0.0626728662914908,1.3952490584248909,32.40909090909091,26.363636363636363,34.5,47.72727272727273,41.86363636363637,59.90909090909091,40.0613906135192,33.26342440443267,46.31997445850645,2.450784243000324,1.3398268141529777,0.6006361787969415,3.3222920136018232,15.727272727272728,0.6679432590803412,1.841636363636364,8.452227272727274,3.308000000000001,1.841636363636364,1.531818181818182,1.5500000000000005,2.540909090909091,1.0560488507750816,1.7289749805968493,55.894101562500026,0.1194941574624365,64.11203137464884,15.727272727272728,1.0,22.0,10.1772459232926,9.159366378485837,3.785762606481329,0.3680892210245828,3.107378072477211,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20211203_KDM3A_nuc_94.npz,20211203_KDM3A,nuc_94,MP
952,970,0,,,6.325920942866244,7.955501241279521,3.0,3.0,3.0,68.0,60.0,79.0,32.40001659788603,30.80173070684361,39.88330931669521,7.636309398419624,5.181446405434542,-2.3023967454793848e-10,-1.676669359207153,5.15278959274292,1.0,0.9232607060265804,132.54700000000005,281.58000000000004,143.56400000000002,132.54700000000005,6.5,5.7,7.6,1.8742658463438489,0.8769230769230769,1.3333333333333337,0.0767392939734195,143.87032226562502,0.8738284422588776,1.085428732944729,-0.3152662813663482,0.0658604055643081,-0.2089040577411651,27.980000000000004,4.0,3.0,60.0,68.0,31.7662616154396,33.35954253037884,0.5645267184028359,6.59964084095597,5.447441193428133,20.250966799187808,19.467272130851235,5.968688504327384,6.767569726275453,0.8573655931079948,1.0172583961764528,0.0677053795356017,1.3914606902342184,18.571428571428573,27.285714285714285,26.571428571428573,34.5,42.42857142857143,51.5,26.0073647782678,34.20392489559543,38.32916720545726,2.4782869373733165,1.2383750336510797,0.6008237217153821,2.7592084067208424,11.214285714285714,0.679247661357831,2.054857142857143,9.117500000000003,3.2667142857142863,2.054857142857143,1.5928571428571427,1.5142857142857145,2.492857142857143,1.0375132424764777,1.7146810590727288,47.877587890625016,0.1448623346410379,69.73568112921808,11.214285714285714,1.0,14.0,8.161068969212335,7.179936008439446,3.5161653055367523,0.3949999999999997,1.5160237677562634,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210126_KDM4A_nuc_54.npz,20210126_KDM4A,nuc_54,MP
953,971,0,,,8.202653840698883,10.61414151026827,3.0,3.0,3.0,105.0,99.0,62.0,55.1775337744311,51.99586816898289,29.09478295775428,11.05753271125242,5.6454687111797375,-1.689694828499455e-09,-1.804284691810608,6.559337615966797,1.0,0.8500094126506024,288.97600000000006,577.7280000000002,339.9680000000001,288.97600000000006,10.2,9.6,5.9,1.542335589057236,0.9411764705882352,0.6145833333333333,0.1499905873493976,284.72486328125007,0.7423919401168767,0.9852889626863476,-0.4595264792442322,0.175821378827095,-0.382614254951477,73.29000000000002,3.0,3.0,99.0,105.0,49.32692045299496,54.04134261154319,0.3864817556185925,10.396035669074466,9.588233052588311,39.033304448274095,37.005893106651214,9.660006533830092,10.500476179678712,0.6044827997919628,1.0079893086509295,0.242938948650578,1.0877876756196854,43.25581395348837,42.65116279069768,18.2093023255814,56.627906976744185,55.13953488372093,38.25581395348837,49.55742477015448,48.24617112782008,27.42379469512821,2.086655484575621,1.188572532908861,0.6010899807131568,2.654010512108026,35.348837209302324,0.6318359147864925,1.0745813953488372,5.583186046511629,1.9997441860465124,1.0745813953488372,1.337209302325581,1.2488372093023254,2.0046511627906978,1.0049804618456395,1.7428649655051844,78.37614257812501,0.0551093251205173,197.3310489251016,35.348837209302324,1.0,43.0,6.709966978746103,6.161333968712086,3.014610490159276,0.3949999999999997,2.8622767777703206,D_res=0.1_norm=z_score_npz/myeloid_progenitors/20210505_H3K9me2_nuc_56.npz,20210505_H3K9me2,nuc_56,MP
