,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
401,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 56_NaB.czi,treated_NaB,2.1926475876301863,80306961,3.3298559188842773,98,0
402,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 47_NaB.czi,treated_NaB,1.8381857723811539,74621639,3.094119154888651,109,0
403,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 50_NaB.czi,treated_NaB,2.569716401558953,122574215,6.1524147736398795,149,0
404,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 48_NaB.czi,treated_NaB,2.284966350514862,98504956,3.914235273996989,149,0
405,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 53_NaB.czi,treated_NaB,2.4201922134879155,112384955,5.1037450063796275,132,0
406,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 51_NaB.czi,treated_NaB,1.9350934856421877,63982391,3.3899090554979114,106,0
407,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 49_NaB.czi,treated_NaB,2.0691515561938743,79011038,3.0140319061279297,99,0
408,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/treated_NaB/220530exp_220607YNaB_H4K16ac488RhoAGTPcy3_B/Image 45_NaB.czi,treated_NaB,1.4068404052037564,39231935,1.6267169040182363,66,0
409,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 26_Y_NaB.czi,treated_NaB,1.8380704275175994,128826616,6.466243944670024,232,0
410,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 17_Y_NaB.czi,treated_NaB,1.912939585028065,194551922,8.8351986294701,255,0
411,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 29_Y_NaB.czi,treated_NaB,1.932403584820175,224448449,11.265827429922004,255,0
412,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 16_Y_NaB.czi,treated_NaB,1.9226406783610799,155096404,7.784813529566715,255,0
413,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 18_Y_NaB.czi,treated_NaB,1.872322819433561,199455070,10.01132513347425,255,0
414,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 22_Y_NaB.czi,treated_NaB,2.111459306790045,140032091,7.419167147742377,249,0
415,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 20_Y_NaB.czi,treated_NaB,1.9982019050528712,136393825,6.846067779942563,243,0
416,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 27_Y_NaB.czi,treated_NaB,1.979384724093221,155295847,7.0524600346883135,253,0
417,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 28_Y_NaB.czi,treated_NaB,1.8843142472604513,172659721,7.841006733122326,255,0
418,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 19_Y_NaB.czi,treated_NaB,2.014498061791538,217167554,10.355355930328368,255,0
419,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 23_Y_NaB.czi,treated_NaB,1.8977968769249414,185468962,8.42271359761556,255,0
420,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 24_Y_NaB.czi,treated_NaB,2.025397854108964,208046987,9.920453405380249,255,0
421,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 30_Y_NaB.czi,treated_NaB,2.1326904484957327,206677956,10.950192133585611,255,0
422,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/treated_NaB/20220830exp_20220920wtTAMNaBPcPla2a/Image 25_Y_NaB.czi,treated_NaB,2.03841910431924,190798169,9.097965669631957,255,0
423,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,4,hsc_raw_data/compressed_8um/20220525exp_20220610_RhoGTPTAZ_B_8um/Image 41_8um.czi,compressed_8um,2.5726988052341557,165204556,6.564639250437419,179,0
424,0.368961137123203,0.013178822554981574,0.013178822554981574,26,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 61_8um.czi,compressed_8um,3.614692514063144,162056193,5.944185733795166,127,0
425,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 66_8um.czi,compressed_8um,4.563906080553238,218073247,9.903374036153158,183,0
426,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 62_8um.czi,compressed_8um,3.8934777577568305,154917198,6.423502300096595,255,0
427,0.368961137123203,0.013178822554981574,0.013178822554981574,30,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 64_8um.czi,compressed_8um,3.9112033032070173,206549870,6.566043535868327,141,0
428,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 63_8um.czi,compressed_8um,3.7551458648564107,156338085,5.963824653625489,116,0
429,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,4,hsc_raw_data/compressed_8um/20220530exp_20220615_8umRhoGTPTAZlooks like 8/Image 65_8um.czi,compressed_8um,3.982122047784977,173514530,7.194623947143555,145,0
430,0.368961137123203,0.013178822554981574,0.013178822554981574,30,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 8_8um.czi,compressed_8um,3.75692128815859,240264875,7.6378146807352705,187,0
431,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 7_8um.czi,compressed_8um,3.4269037080175617,123508686,4.907794237136841,123,0
432,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 1_8um.czi,compressed_8um,3.065270105045105,107238961,4.261293450991313,122,0
433,0.368961137123203,0.013178822554981574,0.013178822554981574,25,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 5_8um.czi,compressed_8um,3.005420029385599,101302106,3.8643686676025393,98,0
434,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 2_8um.czi,compressed_8um,3.468842798848637,139523409,6.336185319083078,255,0
435,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 4_8um.czi,compressed_8um,3.5117046485881502,112480146,5.36347131729126,125,0
436,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 11_8um.czi,compressed_8um,3.992914776627457,174532346,7.926048369634719,197,0
437,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 10_8um.czi,compressed_8um,3.702391420008422,153978633,6.992641312735421,182,0
438,0.368961137123203,0.013178822554981574,0.013178822554981574,24,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 9_8um.czi,compressed_8um,3.705396448858058,155086768,6.162594477335612,192,0
439,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 6_8um.czi,compressed_8um,3.1011825753996964,100954031,4.1859681087991465,112,0
440,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 12_8um.czi,compressed_8um,3.7247368223980075,178948432,7.41993580693784,168,0
441,0.368961137123203,0.013178822554981574,0.013178822554981574,27,1024,1024,4,hsc_raw_data/compressed_8um/20220527exp_20220615_8umRhoGTPTAZ/Image 3_8um.czi,compressed_8um,2.971690830049937,193491808,6.83437658239294,156,0
442,0.31560837626447047,0.013178822554981574,0.013178822554981574,15,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 14.czi,compressed_3um,1.1305761857310548,19423866,1.2349361419677733,91,0
443,0.31560837626447047,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 16.czi,compressed_3um,1.452223279164254,57145704,2.868336326197574,102,0
444,0.31560837626447047,0.013178822554981574,0.013178822554981574,12,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 2.czi,compressed_3um,2.0254596672350447,68122150,5.413862069447835,134,0
445,0.31560837626447047,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 6.czi,compressed_3um,1.7219994987062508,64365221,3.836466133594513,118,0
446,0.31560837626447047,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 11.czi,compressed_3um,1.5016801923094167,57174431,2.7262893199920653,104,0
447,0.31560837626447047,0.02635764510996315,0.02635764510996315,16,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 5.czi,compressed_3um,,0,0.0,0,0
448,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 9.czi,compressed_3um,1.8136261924095995,67585255,3.580795658959283,137,0
449,0.31560837626447047,0.013178822554981574,0.013178822554981574,15,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 4.czi,compressed_3um,2.0453684837041597,111662363,7.099301846822103,255,0
450,0.31560837626447047,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 10.czi,compressed_3um,1.759065417696387,60080012,3.581047773361206,123,0
451,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 15.czi,compressed_3um,1.577472108728318,54966566,2.9122334586249456,102,0
452,0.31560837626447047,0.013178822554981574,0.013178822554981574,12,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 1.czi,compressed_3um,1.9070365908037412,70718971,5.620238860448201,141,0
453,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 7.czi,compressed_3um,1.7864920564795883,72280502,3.8295587963528104,135,0
454,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 12.czi,compressed_3um,1.5680635182484923,55989482,2.966429498460558,102,0
455,0.31560837626447047,0.013178822554981574,0.013178822554981574,36,1024,1024,2,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 3.czi,compressed_3um,2.351811055908152,502096831,13.30102366871304,255,0
456,0.31560837626447047,0.013178822554981574,0.013178822554981574,14,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220216wt RhoACy3/3micron0216 13.czi,compressed_3um,1.5956590336327223,36303737,2.4729958261762346,80,0
457,0.4328331883955873,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 15.czi,compressed_3um,1.68430332366087,58688561,3.498110830783844,192,0
458,0.4328331883955873,0.01647352819372697,0.01647352819372697,9,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 14.czi,compressed_3um,1.7975607253980435,20906764,2.2153604295518665,121,0
459,0.4328331883955873,0.013178822554981574,0.013178822554981574,11,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 1.czi,compressed_3um,11.025794477409674,567403748,49.19258013638583,255,0
460,0.4328331883955873,0.021964704258302624,0.021964704258302624,25,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 6.czi,compressed_3um,1.6969250075430056,60475146,2.3069437408447264,144,0
461,0.4328331883955873,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 12.czi,compressed_3um,1.051571175909842,9765975,0.7164276563204252,92,0
462,0.4328331883955873,0.01882688936425939,0.01882688936425939,17,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 4.czi,compressed_3um,4.077822780672992,496429261,27.848931536954993,255,0
463,0.4328331883955873,0.02635764510996315,0.02635764510996315,11,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 11.czi,compressed_3um,0.9652790335016519,6161621,0.5341981541026722,47,0
464,0.4328331883955873,0.02635764510996315,0.02635764510996315,11,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 9.czi,compressed_3um,0.9263223463457774,11772411,1.0206405466253108,65,0
465,0.4328331883955873,0.01882688936425939,0.01882688936425939,17,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 5.czi,compressed_3um,0.7909728571205606,80136712,4.495548472684972,109,0
466,0.4328331883955873,0.013178822554981574,0.013178822554981574,9,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 13.czi,compressed_3um,1.9337711604056145,26772344,2.836899651421441,110,0
467,0.4328331883955873,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 16.czi,compressed_3um,1.0263278081455685,8904585,0.5307546257972717,58,0
468,0.4328331883955873,0.013178822554981574,0.013178822554981574,15,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 7.czi,compressed_3um,0.967631181121608,25099383,1.5957757949829101,229,0
469,0.4328331883955873,0.13178822554981576,0.13178822554981576,11,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 8.czi,compressed_3um,0.9901228349377881,9099340,0.7888915322043679,56,0
470,0.4328331883955873,0.02635764510996315,0.02635764510996315,11,1024,1024,3,hsc_raw_data/compressed_3um/wetransfer_compressed-cells_2022-04-21_1440/3micron220310control RhoACy3/3micron0310 10.czi,compressed_3um,1.275733831764234,12629752,1.094970009543679,82,0
471,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 27_3um.czi,compressed_3um,1.7836785294054143,29177985,1.855086326599121,79,0
472,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 32_3um.czi,compressed_3um,2.41836325844826,123034312,5.587364923386347,134,0
473,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 33_3um.czi,compressed_3um,1.5941678317951207,46580930,2.019228935241699,115,0
474,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 30_3um.czi,compressed_3um,1.932279958568013,76581438,3.843881607055664,176,0
475,0.368961137123203,0.013178822554981574,0.013178822554981574,16,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 26_3um.czi,compressed_3um,2.4031587372190577,93828392,5.5926079750061035,213,0
476,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 31_3um.czi,compressed_3um,1.9943585555953138,97779639,4.0543447992076045,138,0
477,0.368961137123203,0.013178822554981574,0.013178822554981574,18,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 25_3um.czi,compressed_3um,2.337636357062337,40597103,2.150911913977729,72,0
478,0.368961137123203,0.013178822554981574,0.013178822554981574,14,1024,1024,4,hsc_raw_data/compressed_3um/wetransfer_20220718exp_20220726_y3umrgtptaz_2023-01-09_1216/20220718exp_20220726_Y3umRGTPTAZ/Image 28_3um.czi,compressed_3um,2.073993821471773,29366734,2.000449998038156,71,0
479,0.3999999999999998,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 85.czi,RhoA_KO,1.992237097702467,91931859,3.985138763080944,231,0
480,0.3999999999999998,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 81.czi,RhoA_KO,1.956893070277041,98332313,3.9073750575383506,226,0
481,0.3999999999999998,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 95.czi,RhoA_KO,2.105325622838613,110813502,4.803635944019664,230,0
482,0.3999999999999998,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 86.czi,RhoA_KO,1.9789851577650839,102009610,4.229736742766007,241,0
483,0.3999999999999998,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 88.czi,RhoA_KO,2.073594255143635,87679795,3.8008167526938696,200,0
484,0.3999999999999998,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 92.czi,RhoA_KO,2.092642125830395,119022291,4.935152261153512,247,0
485,0.3999999999999998,0.013178822554981574,0.013178822554981574,24,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 93.czi,RhoA_KO,2.196721626814852,125558587,4.98924998442332,255,0
486,0.3999999999999998,0.013178822554981574,0.013178822554981574,28,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 90.czi,RhoA_KO,2.501841873782276,246044000,8.380208696637835,255,0
487,0.3999999999999998,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 87.czi,RhoA_KO,2.0609725712614995,95758864,4.15103496204723,215,0
488,0.3999999999999998,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 79.czi,RhoA_KO,1.7033511943476285,70205588,2.911011571469514,185,0
489,0.3999999999999998,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 80.czi,RhoA_KO,2.090289978210438,78375166,3.737219142913818,169,0
490,0.3999999999999998,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 89.czi,RhoA_KO,1.947484479797216,111513912,4.6238240781037705,245,0
491,0.3999999999999998,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 77.czi,RhoA_KO,1.7023213719642445,70717661,2.4978376671119973,173,0
492,0.3999999999999998,0.013178822554981574,0.013178822554981574,27,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAMTAZ20210729/Image 94.czi,RhoA_KO,1.9971720826694879,123610759,4.366089114436397,255,0
493,0.368961137123203,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701RhoAKOexpEXPTAM20210902H4K16ac3Danalysis/Image 68.czi,RhoA_KO,1.4416612400488824,62470920,3.13562694348787,93,0
494,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701RhoAKOexpEXPTAM20210902H4K16ac3Danalysis/Image 67.czi,RhoA_KO,1.3162435338837892,61579324,2.5533312921938687,98,0
495,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701RhoAKOexpEXPTAM20210902H4K16ac3Danalysis/Image 69.czi,RhoA_KO,1.4704102040686575,62896653,2.9991461277008056,93,0
496,0.368961137123203,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701RhoAKOexpEXPTAM20210902H4K16ac3Danalysis/Image 65.czi,RhoA_KO,1.4168792517388276,56363351,2.687614011764526,99,0
497,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701RhoAKOexpEXPTAM20210902H4K16ac3Danalysis/Image 66.czi,RhoA_KO,1.434435920587985,64797971,2.9426743189493814,100,0
498,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 85.czi,RhoA_KO,1.7705954660690602,163945343,7.445260138738723,255,0
499,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 91.czi,RhoA_KO,1.9059449552942764,168129234,7.288206013766202,255,0
500,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 86.czi,RhoA_KO,1.7391566012272723,168524255,7.653202556428456,255,0
501,0.3999999999999999,0.013178822554981574,0.013178822554981574,22,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 88.czi,RhoA_KO,1.8170699755390203,166768442,7.22921726920388,255,0
502,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 90.czi,RhoA_KO,1.7972229721959871,171401477,6.810882767041524,255,0
503,0.3999999999999999,0.013178822554981574,0.013178822554981574,36,1024,1024,2,hsc_raw_data/RhoA_KO/wetransfer_rhoko_2_2022-01-18_0956/20210701expEXP+TAM20210921Phalloidinstaining/Image 87.czi,RhoA_KO,1.7078866129865131,171352413,4.539288759231567,255,0
